59;arms_factory;3008.00;10.35;645.00;3.59;0
59;arms_factory;2999.00;11.90;680.00;6.25;0
59;arms_factory;3018.00;10.00;626.00;2.64;0
59;arms_factory;3003.00;13.38;691.00;5.65;0
59;industrial_complex;3015.00;10.80;676.00;2.04;0
59;industrial_complex;3014.00;10.40;656.00;4.70;0
59;industrial_complex;2999.00;10.55;645.00;2.54;0
59;industrial_complex;3000.00;10.60;644.00;4.10;0
59;industrial_complex;3015.00;12.03;684.00;0.48;0
59;industrial_complex;2989.00;11.75;677.00;3.15;0
59;air_base;3022.00;10.15;647.00;6.16;0
59;supply_node;3007.00;10.73;671.00;3.07;0
59;supply_node;3023.00;10.48;672.00;0.83;0
59;supply_node;3007.00;10.35;645.00;2.31;0
59;supply_node;2995.00;10.28;631.00;5.24;0
59;supply_node;2993.00;12.82;689.00;1.55;0
59;supply_node;2988.00;11.75;679.00;4.48;0
59;supply_node;3002.00;11.95;681.00;1.13;0
59;supply_node;3016.00;10.40;661.00;3.71;0
59;supply_node;3009.00;10.20;633.00;0.37;0
59;supply_node;3017.00;10.12;629.00;1.85;0
59;supply_node;3025.00;10.00;657.00;5.89;0
59;supply_node;2996.00;10.73;659.00;2.54;0
59;supply_node;2994.00;12.03;702.00;4.02;0
59;supply_node;3002.00;13.25;690.00;1.78;0
59;supply_node;2984.00;11.70;688.00;3.25;0
59;supply_node;3012.00;13.25;689.00;6.19;0
59;supply_node;3021.00;12.73;685.00;2.49;0
59;supply_node;3029.00;12.35;681.00;5.43;0
59;supply_node;3013.00;10.98;678.00;2.08;0
59;supply_node;2995.00;11.53;673.00;4.67;0
59;supply_node;3035.00;11.43;673.00;1.32;0
59;supply_node;3029.00;10.03;666.00;2.80;0
59;supply_node;3039.00;10.05;667.00;0.55;0
59;supply_node;3005.00;10.80;663.00;3.49;0
59;supply_node;3006.00;10.32;653.00;4.97;0
59;supply_node;2987.00;10.43;652.00;2.73;0
59;supply_node;3015.00;10.40;650.00;4.20;0
59;supply_node;2997.00;10.65;648.00;0.86;0
59;supply_node;3022.00;10.15;647.00;4.90;0
59;supply_node;2991.00;10.40;642.00;0.09;0
59;supply_node;3016.00;10.20;640.00;3.03;0
59;supply_node;3000.00;10.50;638.00;5.62;0
59;supply_node;3023.00;10.00;638.00;2.27;0
59;supply_node;3003.00;10.15;626.00;5.20;0
59;supply_node;3010.00;10.00;622.00;1.50;0
59;naval_base;3023.00;9.90;635.00;0.00;6194
59;naval_base;3021.00;9.95;632.00;0.98;6194
59;naval_base;3031.00;9.95;661.00;0.98;5880
59;naval_base;3014.00;9.75;623.00;0.79;6194
59;naval_base;3037.00;9.50;665.00;0.79;5880
59;naval_base;3027.00;9.85;655.00;1.33;5880
59;naval_base;3025.00;10.00;651.00;-4.39;5880
59;bunker;3031.00;10.05;667.00;2.34;0
59;bunker;3005.00;10.15;627.00;0.18;0
59;bunker;3024.00;10.05;646.00;1.39;0
59;bunker;3010.00;10.32;642.00;4.40;0
59;bunker;2988.00;12.10;685.00;0.79;0
59;bunker;2991.00;10.43;646.00;4.91;0
59;bunker;3026.00;10.00;658.00;0.18;0
59;bunker;3019.00;13.90;689.00;2.85;0
59;bunker;2998.00;11.70;677.00;0.69;0
59;bunker;3016.00;10.98;680.00;1.90;0
59;bunker;3007.00;10.28;653.00;4.91;0
59;bunker;2985.00;10.45;649.00;1.29;0
59;bunker;3012.00;13.73;691.00;3.96;0
59;bunker;3008.00;10.75;670.00;0.34;0
59;bunker;3004.00;12.28;683.00;3.36;0
59;bunker;2994.00;10.43;648.00;4.57;0
59;bunker;2995.00;10.28;632.00;2.41;0
59;bunker;2998.00;10.78;662.00;0.25;0
59;bunker;3017.00;10.40;662.00;0.35;0
59;bunker;3028.00;11.65;678.00;4.47;0
59;bunker;3027.00;10.25;670.00;0.85;0
59;bunker;3036.00;12.60;677.00;3.87;0
59;bunker;2986.00;11.90;689.00;5.08;0
59;bunker;3001.00;12.85;687.00;2.92;0
59;bunker;3015.00;10.30;646.00;5.58;0
59;bunker;2998.00;12.25;702.00;0.86;0
59;bunker;3009.00;10.20;636.00;3.52;0
59;bunker;3040.00;10.40;669.00;1.36;0
59;bunker;3001.00;10.88;666.00;4.03;0
59;bunker;3006.00;10.10;621.00;5.59;0
59;bunker;3019.00;10.00;626.00;3.42;0
59;bunker;3003.00;10.50;638.00;4.64;0
59;bunker;3020.00;10.10;639.00;2.48;0
59;bunker;2990.00;12.45;689.00;4.03;0
59;bunker;3021.00;10.07;639.00;0.41;0
59;coastal_bunker;3041.00;10.00;667.00;0.79;0
59;coastal_bunker;3021.00;9.90;626.00;0.98;0
59;coastal_bunker;3013.00;9.50;621.00;0.79;0
59;coastal_bunker;3031.00;9.90;664.00;0.98;0
59;coastal_bunker;3031.00;9.90;659.00;1.33;0
59;coastal_bunker;3027.00;9.50;641.00;-4.12;0
59;coastal_bunker;3025.00;10.00;649.00;-4.39;0
59;dockyard;3021.00;10.00;628.00;0.98;0
59;anti_air_building;3026.00;10.40;672.00;1.43;0
59;anti_air_building;2997.00;11.60;675.00;1.53;0
59;anti_air_building;3011.00;10.48;655.00;5.65;0
59;synthetic_refinery;2998.00;11.00;665.00;2.04;0
59;fuel_silo;3000.00;10.98;668.00;4.70;0
59;radar_station;3012.00;10.40;664.00;1.50;0
59;rocket_site;2988.00;10.43;654.00;4.10;0
59;nuclear_reactor;3018.00;10.05;633.00;0.48;0
60;arms_factory;2958.00;11.80;614.00;3.59;0
60;arms_factory;2985.00;11.15;616.00;6.25;0
60;arms_factory;2974.00;10.93;645.00;2.64;0
60;arms_factory;2985.00;10.80;612.00;5.65;0
60;arms_factory;3000.00;10.10;619.00;2.04;0
60;arms_factory;2963.00;10.23;633.00;4.70;0
60;industrial_complex;3000.00;10.00;613.00;2.54;0
60;industrial_complex;2974.00;10.40;608.00;4.10;0
60;industrial_complex;2993.00;10.10;608.00;0.48;0
60;industrial_complex;2954.00;11.18;616.00;3.15;0
60;industrial_complex;2944.00;10.07;611.00;6.16;0
60;industrial_complex;2981.00;10.75;643.00;1.09;0
60;air_base;2983.00;10.90;614.00;5.21;0
60;supply_node;2957.00;10.45;602.00;2.31;0
60;supply_node;2962.00;10.40;641.00;5.24;0
60;supply_node;2986.00;11.05;615.00;1.55;0
60;supply_node;2949.00;10.30;622.00;4.48;0
60;supply_node;2982.00;10.82;640.00;1.13;0
60;supply_node;2990.00;9.95;604.00;3.71;0
60;supply_node;2963.00;12.05;619.00;0.37;0
60;supply_node;2974.00;10.90;634.00;1.85;0
60;supply_node;2992.00;10.95;622.00;5.89;0
60;supply_node;3000.00;10.00;616.00;2.54;0
60;supply_node;2974.00;10.95;647.00;4.02;0
60;supply_node;2955.00;10.30;632.00;1.78;0
60;supply_node;2964.00;10.30;632.00;3.25;0
60;supply_node;2983.00;10.85;629.00;6.19;0
60;supply_node;2971.00;11.40;625.00;2.49;0
60;supply_node;2977.00;11.53;619.00;5.43;0
60;supply_node;2942.00;9.95;616.00;2.08;0
60;supply_node;2955.00;11.50;613.00;4.67;0
60;supply_node;2969.00;11.05;611.00;1.32;0
60;supply_node;2979.00;10.30;609.00;2.80;0
60;supply_node;2946.00;10.00;608.00;0.55;0
60;supply_node;2996.00;10.10;607.00;3.49;0
60;supply_node;2967.00;10.30;602.00;4.97;0
60;supply_node;2975.00;9.95;601.00;2.73;0
60;supply_node;2963.00;10.00;593.00;4.20;0
60;naval_base;2984.00;9.50;603.00;0.32;6194
60;naval_base;2949.00;9.50;603.00;-0.79;6279
60;naval_base;2965.00;9.85;592.00;0.79;6194
60;naval_base;2971.00;9.95;597.00;0.79;6194
60;naval_base;2942.00;9.95;616.00;-2.68;6279
60;naval_base;2999.00;9.90;602.00;0.79;6194
60;naval_base;2950.00;9.50;602.00;-1.25;6279
60;naval_base;3001.00;9.95;615.00;1.25;6194
60;naval_base;2944.00;10.00;626.00;-2.36;6279
60;bunker;2962.00;10.62;629.00;5.95;0
60;bunker;2966.00;11.95;618.00;2.68;0
60;bunker;2983.00;10.65;642.00;3.90;0
60;bunker;2962.00;11.00;606.00;1.73;0
60;bunker;2946.00;10.10;616.00;4.40;0
60;bunker;2974.00;11.57;623.00;5.96;0
60;bunker;2973.00;11.05;642.00;2.34;0
60;bunker;2980.00;10.20;608.00;0.18;0
60;bunker;2982.00;11.40;619.00;1.39;0
60;bunker;2946.00;10.10;610.00;4.40;0
60;bunker;2970.00;11.35;614.00;0.79;0
60;bunker;2986.00;10.50;630.00;4.91;0
60;bunker;2959.00;11.95;612.00;0.18;0
60;bunker;2956.00;11.28;623.00;2.85;0
60;bunker;2991.00;11.10;620.00;0.69;0
60;bunker;2962.00;10.20;599.00;1.90;0
60;bunker;2999.00;10.00;614.00;4.91;0
60;bunker;2958.00;10.30;632.00;1.29;0
60;bunker;2960.00;10.40;642.00;3.96;0
60;bunker;2963.00;11.07;607.00;0.34;0
60;bunker;2979.00;11.43;618.00;3.36;0
60;bunker;2973.00;11.28;638.00;4.57;0
60;bunker;2994.00;10.43;613.00;2.41;0
60;bunker;2991.00;10.00;604.00;0.25;0
60;bunker;2974.00;10.05;603.00;0.35;0
60;coastal_bunker;2999.00;9.90;605.00;0.79;0
60;coastal_bunker;2952.00;9.50;598.00;-1.25;0
60;coastal_bunker;2990.00;9.62;603.00;0.32;0
60;coastal_bunker;2961.00;9.90;590.00;0.79;0
60;coastal_bunker;2944.00;9.73;627.00;-2.36;0
60;coastal_bunker;2974.00;9.62;599.00;0.79;0
60;coastal_bunker;2940.00;9.50;611.00;-2.68;0
60;coastal_bunker;2946.00;9.50;606.00;-0.79;0
60;coastal_bunker;3006.00;9.50;617.00;1.25;0
60;dockyard;2948.00;9.82;605.00;-0.79;0
60;anti_air_building;2953.00;11.23;612.00;5.59;0
60;anti_air_building;2990.00;10.90;613.00;3.42;0
60;anti_air_building;2980.00;11.00;639.00;4.64;0
60;synthetic_refinery;2960.00;10.40;644.00;2.48;0
60;fuel_silo;3000.00;10.00;615.00;4.03;0
60;radar_station;2974.00;11.57;621.00;1.31;0
60;rocket_site;2995.00;10.65;624.00;3.08;0
60;nuclear_reactor;2959.00;10.20;635.00;0.92;0
61;arms_factory;3003.00;10.35;559.00;2.64;0
61;arms_factory;2923.00;10.88;540.00;5.65;0
61;arms_factory;2955.00;11.40;544.00;2.04;0
61;arms_factory;2969.00;10.98;541.00;4.70;0
61;arms_factory;2964.00;10.88;560.00;2.54;0
61;arms_factory;2945.00;11.20;523.00;4.10;0
61;industrial_complex;2985.00;10.93;558.00;0.48;0
61;industrial_complex;2951.00;10.10;518.00;3.15;0
61;industrial_complex;3001.00;10.15;550.00;6.16;0
61;industrial_complex;3004.00;10.30;569.00;1.09;0
61;industrial_complex;2975.00;10.30;537.00;5.21;0
61;industrial_complex;2938.00;13.00;532.00;1.59;0
61;air_base;2939.00;11.80;565.00;3.15;0
61;supply_node;3006.00;10.18;572.00;1.55;0
61;supply_node;2945.00;10.60;569.00;4.48;0
61;supply_node;3007.00;10.15;553.00;1.13;0
61;supply_node;2928.00;11.45;540.00;3.71;0
61;supply_node;2959.00;10.93;549.00;0.37;0
61;supply_node;2947.00;11.55;560.00;1.85;0
61;supply_node;2962.00;11.00;557.00;5.89;0
61;supply_node;2955.00;10.38;567.00;2.54;0
61;supply_node;2918.00;10.45;534.00;4.02;0
61;supply_node;2975.00;10.82;552.00;1.78;0
61;supply_node;2951.00;10.35;520.00;3.25;0
61;supply_node;2955.00;10.10;579.00;6.19;0
61;supply_node;3016.00;10.10;564.00;2.49;0
61;supply_node;2921.00;10.20;550.00;5.43;0
61;supply_node;2980.00;10.07;540.00;2.08;0
61;supply_node;2972.00;10.73;541.00;4.67;0
61;supply_node;2928.00;10.28;567.00;1.32;0
61;supply_node;2947.00;12.82;531.00;2.80;0
61;supply_node;2988.00;10.28;547.00;0.55;0
61;supply_node;2981.00;10.40;563.00;3.49;0
61;supply_node;2931.00;11.60;528.00;4.97;0
61;supply_node;2939.00;12.50;543.00;2.73;0
61;supply_node;3003.00;10.35;563.00;4.20;0
61;supply_node;2956.00;10.05;590.00;0.86;0
61;supply_node;2930.00;10.07;584.00;4.90;0
61;supply_node;2932.00;10.20;576.00;0.09;0
61;supply_node;2963.00;10.05;577.00;3.03;0
61;supply_node;2972.00;10.10;571.00;5.62;0
61;supply_node;2998.00;10.12;571.00;2.27;0
61;supply_node;2964.00;10.38;568.00;5.20;0
61;supply_node;2990.00;10.23;566.00;1.50;0
61;supply_node;3025.00;10.00;566.00;4.44;0
61;supply_node;2937.00;11.78;565.00;5.92;0
61;supply_node;2972.00;10.45;562.00;3.68;0
61;supply_node;2990.00;10.88;558.00;0.33;0
61;supply_node;2929.00;11.20;556.00;1.81;0
61;supply_node;2938.00;13.00;554.00;5.85;0
61;supply_node;2999.00;10.23;552.00;1.04;0
61;supply_node;2948.00;12.20;551.00;3.98;0
61;supply_node;2915.00;10.10;544.00;1.74;0
61;supply_node;2950.00;12.23;541.00;3.22;0
61;supply_node;2963.00;11.35;540.00;6.15;0
61;supply_node;2938.00;12.82;534.00;2.46;0
61;supply_node;2956.00;12.07;532.00;5.39;0
61;supply_node;2967.00;10.90;532.00;0.58;0
61;supply_node;2924.00;10.73;527.00;4.62;0
61;supply_node;2941.00;11.50;524.00;1.28;0
61;supply_node;2961.00;10.43;524.00;2.76;0
61;supply_node;2931.00;10.05;520.00;5.69;0
61;supply_node;2939.00;10.05;517.00;2.00;0
61;naval_base;2968.00;9.95;578.00;-3.39;6194
61;naval_base;2954.00;10.00;586.00;-2.16;6279
61;naval_base;2935.00;10.00;580.00;-4.12;6279
61;naval_base;2994.00;10.05;570.00;-2.68;6194
61;naval_base;3010.00;10.00;552.00;1.11;6062
61;naval_base;2985.00;9.50;539.00;0.46;6062
61;naval_base;2944.00;9.50;515.00;0.46;6000
61;naval_base;3002.00;9.50;578.00;-3.46;6194
61;naval_base;3001.00;9.50;547.00;0.00;6062
61;naval_base;3021.00;9.95;568.00;-3.52;6194
61;naval_base;2952.00;9.50;578.00;-2.16;6279
61;naval_base;2926.00;9.50;523.00;0.00;6000
61;naval_base;2915.00;9.50;531.00;-0.79;6000
61;naval_base;2992.00;9.73;543.00;0.79;6062
61;naval_base;2969.00;9.95;577.00;-3.73;6194
61;naval_base;2928.00;9.50;521.00;-0.46;6000
61;naval_base;3029.00;9.95;566.00;1.57;6194
61;naval_base;2985.00;10.05;568.00;-2.82;6194
61;naval_base;2961.00;9.50;521.00;0.98;6062
61;naval_base;2953.00;9.50;515.00;-0.20;6000
61;naval_base;2926.00;9.50;570.00;-2.36;6279
61;naval_base;2969.00;9.55;527.00;1.11;6062
61;naval_base;2950.00;9.73;573.00;-3.14;6279
61;naval_base;2916.00;9.50;551.00;-2.03;5773
61;naval_base;2952.00;10.00;574.00;-2.62;6279
61;naval_base;2929.00;10.03;586.00;-3.14;6279
61;naval_base;2983.00;10.03;570.00;-3.28;6194
61;naval_base;2917.00;10.03;552.00;-2.76;5773
61;naval_base;2975.00;10.12;534.00;0.40;6062
61;naval_base;2922.00;9.50;560.00;-2.09;5773
61;bunker;2937.00;12.68;549.00;3.59;0
61;bunker;2964.00;10.10;574.00;1.43;0
61;bunker;2948.00;12.75;539.00;1.53;0
61;bunker;2980.00;10.38;563.00;5.65;0
61;bunker;2957.00;11.62;529.00;2.04;0
61;bunker;2961.00;10.50;568.00;4.70;0
61;bunker;2994.00;10.25;565.00;6.26;0
61;bunker;2948.00;10.78;567.00;4.10;0
61;bunker;2971.00;10.35;532.00;0.48;0
61;bunker;2928.00;11.55;539.00;3.15;0
61;bunker;3011.00;10.05;561.00;6.16;0
61;bunker;3007.00;10.20;568.00;1.09;0
61;bunker;2919.00;10.12;546.00;5.22;0
61;bunker;2993.00;10.68;556.00;0.49;0
61;bunker;2935.00;11.80;545.00;4.61;0
61;bunker;2926.00;11.45;530.00;5.82;0
61;bunker;2985.00;10.73;550.00;3.66;0
61;bunker;2964.00;10.90;547.00;5.22;0
61;bunker;2949.00;12.32;529.00;1.60;0
61;bunker;3014.00;10.03;561.00;5.72;0
61;bunker;2943.00;11.95;526.00;2.10;0
61;bunker;2938.00;10.15;573.00;3.66;0
61;bunker;2933.00;10.55;522.00;0.04;0
61;bunker;2932.00;10.20;572.00;4.17;0
61;bunker;2940.00;10.00;516.00;5.38;0
61;bunker;2926.00;10.50;559.00;2.11;0
61;bunker;2965.00;11.38;537.00;4.78;0
61;bunker;2969.00;11.05;540.00;1.16;0
61;bunker;2944.00;12.12;560.00;2.71;0
61;bunker;2976.00;10.40;565.00;0.55;0
61;bunker;2963.00;11.10;553.00;4.68;0
61;bunker;2949.00;11.60;555.00;5.89;0
61;bunker;2925.00;11.53;533.00;2.62;0
61;bunker;2957.00;10.10;590.00;5.28;0
61;bunker;3007.00;10.15;558.00;1.67;0
61;bunker;2977.00;10.28;540.00;4.33;0
61;bunker;2955.00;11.00;559.00;1.07;0
61;bunker;2954.00;10.05;577.00;2.27;0
61;bunker;2943.00;13.10;536.00;0.11;0
61;bunker;2921.00;10.18;545.00;2.78;0
61;bunker;2975.00;10.78;549.00;4.34;0
61;bunker;2969.00;10.03;574.00;2.17;0
61;bunker;3002.00;10.48;557.00;4.84;0
61;bunker;2938.00;11.28;567.00;0.12;0
61;bunker;2999.00;10.18;571.00;2.78;0
61;bunker;2950.00;10.82;523.00;0.62;0
61;bunker;2930.00;10.57;524.00;1.83;0
61;bunker;2931.00;10.10;582.00;4.85;0
61;bunker;2960.00;11.15;527.00;1.23;0
61;bunker;3028.00;10.00;567.00;5.35;0
61;coastal_bunker;3009.00;10.05;556.00;1.11;0
61;coastal_bunker;2922.00;10.07;558.00;-2.76;0
61;coastal_bunker;2975.00;9.85;574.00;-3.73;0
61;coastal_bunker;2923.00;9.55;525.00;0.00;0
61;coastal_bunker;2970.00;10.00;531.00;1.11;0
61;coastal_bunker;2914.00;10.00;546.00;-2.03;0
61;coastal_bunker;2912.00;9.50;533.00;-0.79;0
61;coastal_bunker;2990.00;9.50;541.00;0.79;0
61;coastal_bunker;2950.00;9.50;515.00;-0.20;0
61;coastal_bunker;2950.00;9.50;574.00;-3.14;0
61;coastal_bunker;2963.00;9.50;521.00;0.98;0
61;coastal_bunker;3013.00;10.00;572.00;-3.46;0
61;coastal_bunker;2981.00;10.00;539.00;0.46;0
61;coastal_bunker;2969.00;9.85;578.00;-3.39;0
61;coastal_bunker;2930.00;9.73;519.00;-0.46;0
61;coastal_bunker;3016.00;10.00;570.00;-3.52;0
61;coastal_bunker;2937.00;10.03;574.00;-4.12;0
61;coastal_bunker;3029.00;9.95;567.00;1.57;0
61;coastal_bunker;2941.00;9.50;515.00;0.46;0
61;coastal_bunker;2952.00;9.73;575.00;-2.16;0
61;coastal_bunker;2922.00;9.50;565.00;-1.11;0
61;coastal_bunker;2922.00;9.75;559.00;-2.09;0
61;coastal_bunker;2998.00;10.07;572.00;-2.68;0
61;coastal_bunker;3002.00;9.50;547.00;0.00;0
61;coastal_bunker;2986.00;10.05;568.00;-2.82;0
61;coastal_bunker;2952.00;9.50;596.00;-2.16;0
61;coastal_bunker;2933.00;10.00;584.00;-3.14;0
61;coastal_bunker;2975.00;10.12;534.00;0.40;0
61;coastal_bunker;2981.00;10.05;570.00;-3.28;0
61;coastal_bunker;2952.00;10.00;574.00;-2.62;0
61;dockyard;2912.00;9.50;543.00;-2.03;0
61;anti_air_building;2919.00;10.10;548.00;2.92;0
61;anti_air_building;2997.00;10.07;571.00;5.59;0
61;anti_air_building;2950.00;10.85;564.00;1.97;0
61;synthetic_refinery;2969.00;11.10;536.00;6.09;0
61;fuel_silo;2986.00;10.55;549.00;1.37;0
61;radar_station;2971.00;10.88;556.00;4.85;0
61;rocket_site;2938.00;13.00;554.00;1.87;0
61;nuclear_reactor;3000.00;10.40;563.00;3.09;0
62;arms_factory;2962.00;11.35;666.00;2.04;0
62;arms_factory;2986.00;11.20;670.00;4.70;0
62;arms_factory;2954.00;11.62;680.00;2.54;0
62;arms_factory;2941.00;10.25;646.00;4.10;0
62;arms_factory;2953.00;10.28;649.00;0.48;0
62;arms_factory;2971.00;11.70;678.00;3.15;0
62;industrial_complex;2951.00;11.32;668.00;6.16;0
62;industrial_complex;2970.00;11.35;669.00;1.09;0
62;industrial_complex;2985.00;10.95;661.00;5.21;0
62;industrial_complex;2950.00;10.20;643.00;1.59;0
62;industrial_complex;2986.00;10.95;667.00;3.15;0
62;industrial_complex;2950.00;10.82;658.00;0.99;0
62;air_base;2948.00;11.98;674.00;3.66;0
62;supply_node;2972.00;10.98;660.00;1.13;0
62;supply_node;2946.00;12.15;675.00;3.71;0
62;supply_node;2965.00;11.95;678.00;0.37;0
62;supply_node;2950.00;10.78;657.00;1.85;0
62;supply_node;2987.00;10.95;667.00;5.89;0
62;supply_node;2941.00;10.25;646.00;2.54;0
62;supply_node;2948.00;10.20;637.00;4.02;0
62;supply_node;2971.00;12.00;685.00;1.78;0
62;supply_node;2953.00;11.65;681.00;3.25;0
62;supply_node;2979.00;11.48;678.00;6.19;0
62;supply_node;2956.00;11.30;672.00;2.49;0
62;supply_node;2973.00;11.50;671.00;5.43;0
62;supply_node;2963.00;11.32;667.00;2.08;0
62;supply_node;2945.00;11.93;665.00;4.67;0
62;supply_node;2981.00;10.95;659.00;1.32;0
62;supply_node;2960.00;10.60;658.00;2.80;0
62;supply_node;2965.00;10.30;651.00;0.55;0
62;supply_node;2953.00;10.20;647.00;3.49;0
62;supply_node;2942.00;9.62;633.00;4.97;0
62;naval_base;2942.00;9.95;636.00;-1.57;6279
62;naval_base;2942.00;9.50;639.00;0.00;6279
62;bunker;2948.00;11.85;673.00;0.11;0
62;bunker;2954.00;11.40;676.00;2.78;0
62;bunker;2957.00;11.75;682.00;5.44;0
62;bunker;2977.00;11.05;664.00;2.17;0
62;bunker;2989.00;10.88;666.00;4.84;0
62;bunker;2949.00;11.43;665.00;1.23;0
62;bunker;2973.00;11.55;675.00;2.78;0
62;bunker;2960.00;11.38;671.00;0.62;0
62;bunker;2975.00;11.05;663.00;1.83;0
62;bunker;2980.00;11.43;677.00;5.95;0
62;bunker;2965.00;10.30;651.00;2.68;0
62;bunker;2958.00;10.45;657.00;3.90;0
62;bunker;2972.00;11.90;686.00;1.73;0
62;bunker;2961.00;11.80;681.00;4.40;0
62;bunker;2941.00;10.55;650.00;5.96;0
62;bunker;2948.00;10.20;639.00;2.34;0
62;bunker;2951.00;10.95;663.00;0.18;0
62;bunker;2944.00;10.00;633.00;1.39;0
62;bunker;2950.00;10.23;650.00;4.40;0
62;coastal_bunker;2938.00;9.50;635.00;-1.57;0
62;coastal_bunker;2941.00;9.50;641.00;0.00;0
62;dockyard;2944.00;9.68;631.00;-1.57;0
62;anti_air_building;2946.00;10.10;637.00;2.85;0
62;anti_air_building;2954.00;10.90;663.00;0.69;0
62;anti_air_building;2965.00;10.93;661.00;1.90;0
62;synthetic_refinery;2947.00;11.35;662.00;4.91;0
62;fuel_silo;2964.00;11.15;664.00;1.29;0
62;radar_station;2965.00;10.80;660.00;4.93;0
62;rocket_site;2949.00;10.20;636.00;0.34;0
62;nuclear_reactor;2945.00;10.00;644.00;3.36;0
63;arms_factory;2913.00;12.30;650.00;2.54;0
63;arms_factory;2914.00;10.82;631.00;4.10;0
63;arms_factory;2912.00;12.40;642.00;0.48;0
63;arms_factory;2861.00;10.03;599.00;3.15;0
63;arms_factory;2858.00;10.50;610.00;6.16;0
63;arms_factory;2876.00;9.80;601.00;1.09;0
63;industrial_complex;2886.00;9.80;588.00;5.21;0
63;industrial_complex;2915.00;12.48;651.00;1.59;0
63;industrial_complex;2913.00;10.28;617.00;3.15;0
63;industrial_complex;2919.00;14.80;667.00;0.99;0
63;industrial_complex;2921.00;9.80;615.00;3.66;0
63;industrial_complex;2915.00;12.75;654.00;0.04;0
63;air_base;2898.00;11.55;651.00;1.60;0
63;supply_node;2908.00;14.35;664.00;0.37;0
63;supply_node;2901.00;11.60;644.00;1.85;0
63;supply_node;2893.00;12.07;658.00;5.89;0
63;supply_node;2842.00;12.03;613.00;2.54;0
63;supply_node;2882.00;10.75;627.00;4.02;0
63;supply_node;2936.00;12.57;658.00;1.78;0
63;supply_node;2869.00;10.10;588.00;3.25;0
63;supply_node;2848.00;10.07;633.00;6.19;0
63;supply_node;2882.00;12.00;616.00;2.49;0
63;supply_node;2892.00;11.48;635.00;5.43;0
63;supply_node;2927.00;13.60;668.00;2.08;0
63;supply_node;2869.00;13.57;651.00;4.67;0
63;supply_node;2861.00;12.23;660.00;1.32;0
63;supply_node;2876.00;12.18;662.00;2.80;0
63;supply_node;2916.00;15.05;664.00;0.55;0
63;supply_node;2914.00;10.23;614.00;3.49;0
63;supply_node;2881.00;10.00;588.00;4.97;0
63;supply_node;2841.00;10.93;638.00;2.73;0
63;supply_node;2863.00;10.00;609.00;4.20;0
63;supply_node;2914.00;10.23;625.00;0.86;0
63;supply_node;2872.00;10.90;613.00;4.90;0
63;supply_node;2883.00;13.20;656.00;0.09;0
63;supply_node;2834.00;11.62;622.00;3.03;0
63;supply_node;2894.00;12.00;622.00;5.62;0
63;supply_node;2835.00;12.25;632.00;2.27;0
63;supply_node;2899.00;14.30;674.00;5.20;0
63;supply_node;2851.00;11.05;605.00;1.50;0
63;supply_node;2843.00;11.10;654.00;4.44;0
63;supply_node;2875.00;10.00;579.00;5.92;0
63;supply_node;2861.00;9.90;584.00;3.68;0
63;supply_node;2892.00;10.00;604.00;0.33;0
63;supply_node;2931.00;12.60;677.00;1.81;0
63;supply_node;2909.00;13.98;676.00;5.85;0
63;supply_node;2919.00;13.80;673.00;1.04;0
63;supply_node;2938.00;13.05;670.00;3.98;0
63;supply_node;2889.00;12.12;668.00;1.74;0
63;supply_node;2899.00;13.62;665.00;3.22;0
63;supply_node;2925.00;14.43;658.00;6.15;0
63;supply_node;2902.00;11.82;654.00;2.46;0
63;supply_node;2912.00;12.62;655.00;5.39;0
63;supply_node;2854.00;11.05;653.00;0.58;0
63;supply_node;2931.00;12.23;650.00;4.62;0
63;supply_node;2920.00;12.98;649.00;1.28;0
63;supply_node;2877.00;14.00;648.00;2.76;0
63;supply_node;2890.00;12.07;648.00;5.69;0
63;supply_node;2860.00;11.93;646.00;2.00;0
63;supply_node;2835.00;13.10;645.00;4.93;0
63;supply_node;2912.00;12.28;646.00;1.58;0
63;supply_node;2850.00;10.50;643.00;4.17;0
63;supply_node;2884.00;12.12;641.00;0.82;0
63;supply_node;2926.00;11.88;642.00;2.30;0
63;supply_node;2867.00;12.40;640.00;0.06;0
63;supply_node;2933.00;10.65;640.00;2.99;0
63;supply_node;2916.00;11.55;637.00;4.47;0
63;supply_node;2876.00;11.50;636.00;2.23;0
63;supply_node;2907.00;12.60;636.00;3.71;0
63;supply_node;2858.00;10.48;635.00;0.36;0
63;supply_node;2925.00;10.30;632.00;4.40;0
63;supply_node;2867.00;10.38;631.00;5.88;0
63;supply_node;2901.00;12.43;629.00;2.53;0
63;supply_node;2855.00;10.07;626.00;5.12;0
63;supply_node;2844.00;10.05;623.00;1.77;0
63;supply_node;2872.00;10.28;623.00;4.71;0
63;supply_node;2924.00;10.03;623.00;1.01;0
63;supply_node;2863.00;10.15;622.00;3.95;0
63;supply_node;2905.00;10.70;621.00;5.42;0
63;supply_node;2852.00;10.90;618.00;3.18;0
63;supply_node;2923.00;9.80;615.00;6.11;0
63;supply_node;2899.00;10.35;613.00;1.31;0
63;supply_node;2890.00;11.10;612.00;5.35;0
63;supply_node;2907.00;9.95;609.00;0.55;0
63;supply_node;2878.00;10.30;607.00;3.48;0
63;supply_node;2915.00;10.00;605.00;6.07;0
63;supply_node;2871.00;9.80;600.00;2.72;0
63;supply_node;2861.00;10.03;599.00;5.65;0
