28;coastal_bunker;3284.00;10.00;429.00;-2.90;0
28;coastal_bunker;3269.00;9.50;422.00;-1.11;0
28;coastal_bunker;3286.00;9.50;400.00;0.17;0
28;dockyard;3282.00;10.03;429.00;-3.46;0
28;anti_air_building;3294.00;10.65;402.00;2.17;0
28;anti_air_building;3282.00;10.78;419.00;4.84;0
28;anti_air_building;3291.00;10.03;426.00;1.23;0
28;synthetic_refinery;3276.00;9.95;406.00;2.78;0
28;fuel_silo;3295.00;11.75;417.00;0.62;0
28;radar_station;3285.00;11.23;418.00;4.44;0
28;rocket_site;3271.00;10.25;430.00;5.95;0
28;nuclear_reactor;3266.00;10.05;432.00;2.68;0
29;arms_factory;3068.00;10.07;477.00;5.14;0
29;arms_factory;3047.00;9.80;478.00;0.41;0
29;arms_factory;3109.00;10.40;468.00;4.54;0
29;arms_factory;3067.00;10.15;472.00;0.92;0
29;arms_factory;3057.00;10.00;475.00;2.48;0
29;arms_factory;3077.00;10.15;475.00;5.14;0
29;industrial_complex;3094.00;9.90;489.00;2.98;0
29;industrial_complex;3065.00;10.12;467.00;4.19;0
29;industrial_complex;3062.00;10.00;484.00;0.92;0
29;industrial_complex;3069.00;10.00;478.00;3.59;0
29;industrial_complex;3049.00;9.95;479.00;6.25;0
29;industrial_complex;3057.00;10.15;456.00;2.64;0
29;air_base;3106.00;10.45;473.00;5.65;0
29;supply_node;3063.00;10.10;475.00;3.53;0
29;supply_node;3075.00;10.30;478.00;5.01;0
29;supply_node;3052.00;9.80;461.00;2.76;0
29;supply_node;3063.00;10.12;468.00;5.70;0
29;supply_node;3103.00;10.40;474.00;0.90;0
29;supply_node;3097.00;10.00;488.00;4.94;0
29;supply_node;3051.00;10.00;477.00;0.13;0
29;supply_node;3091.00;10.00;490.00;3.07;0
29;supply_node;3055.00;10.00;483.00;0.83;0
29;supply_node;3063.00;10.00;482.00;2.31;0
29;supply_node;3087.00;10.18;479.00;5.24;0
29;supply_node;3094.00;10.20;477.00;1.55;0
29;supply_node;3043.00;9.62;476.00;4.48;0
29;supply_node;3112.00;10.60;472.00;1.13;0
29;supply_node;3083.00;10.20;476.00;3.71;0
29;supply_node;3107.00;10.35;468.00;0.37;0
29;supply_node;3058.00;10.15;457.00;1.85;0
29;naval_base;3094.00;10.00;494.00;-3.14;5766
29;naval_base;3056.00;9.90;487.00;-3.14;6303
29;naval_base;3048.00;9.50;474.00;-0.24;6371
29;naval_base;3099.00;9.50;472.00;-2.68;5766
29;naval_base;3050.00;9.50;461.00;-3.14;6371
29;naval_base;3094.00;10.15;481.00;1.57;5766
29;naval_base;3060.00;9.50;456.00;-3.93;6371
29;naval_base;3100.00;10.00;485.00;1.57;5766
29;naval_base;3103.00;9.50;466.00;-0.46;5766
29;naval_base;3064.00;10.03;465.00;-1.57;6371
29;naval_base;3114.00;10.23;467.00;-4.25;5766
29;naval_base;3075.00;9.82;474.00;-0.20;6371
29;naval_base;3082.00;9.50;474.00;1.11;5766
29;naval_base;3041.00;9.50;477.00;-2.36;6303
29;naval_base;3088.00;10.10;481.00;-3.46;5766
29;naval_base;3065.00;9.85;485.00;-3.93;6303
29;naval_base;3056.00;9.50;472.00;-1.17;6371
29;bunker;3113.00;10.35;469.00;0.11;0
29;bunker;3087.00;10.15;480.00;2.78;0
29;bunker;3064.00;10.10;473.00;5.44;0
29;bunker;3057.00;10.00;480.00;2.17;0
29;bunker;3065.00;10.00;482.00;4.84;0
29;bunker;3098.00;10.00;487.00;1.23;0
29;bunker;3051.00;10.00;480.00;2.78;0
29;bunker;3092.00;10.20;479.00;0.62;0
29;bunker;3075.00;10.25;480.00;1.83;0
29;bunker;3082.00;10.15;480.00;5.95;0
29;bunker;3066.00;10.20;471.00;2.68;0
29;bunker;3046.00;9.80;477.00;3.90;0
29;bunker;3061.00;10.07;459.00;1.73;0
29;bunker;3107.00;10.48;471.00;4.40;0
29;bunker;3092.00;10.00;490.00;5.96;0
29;bunker;3104.00;10.43;474.00;2.34;0
29;bunker;3051.00;9.80;462.00;0.18;0
29;coastal_bunker;3112.00;10.20;476.00;-4.25;0
29;coastal_bunker;3051.00;9.50;472.00;-0.24;0
29;coastal_bunker;3059.00;9.50;467.00;-1.57;0
29;coastal_bunker;3104.00;10.20;479.00;-2.68;0
29;coastal_bunker;3112.00;9.55;466.00;-0.46;0
29;coastal_bunker;3043.00;9.50;479.00;-2.36;0
29;coastal_bunker;3088.00;9.50;476.00;1.11;0
29;coastal_bunker;3049.00;9.50;462.00;-3.14;0
29;coastal_bunker;3091.00;9.82;478.00;-3.46;0
29;coastal_bunker;3098.00;10.00;493.00;1.57;0
29;coastal_bunker;3095.00;9.62;488.00;-3.14;0
29;coastal_bunker;3069.00;9.95;481.00;-3.93;0
29;coastal_bunker;3074.00;9.90;483.00;-3.39;0
29;coastal_bunker;3096.00;10.12;475.00;1.57;0
29;coastal_bunker;3053.00;10.00;485.00;-3.14;0
29;coastal_bunker;3060.00;10.15;458.00;-3.93;0
29;coastal_bunker;3057.00;9.62;472.00;-1.17;0
29;dockyard;3071.00;9.62;482.00;-2.47;0
29;anti_air_building;3109.00;10.45;469.00;0.85;0
29;anti_air_building;3090.00;10.00;492.00;3.87;0
29;anti_air_building;3066.00;10.03;475.00;5.08;0
29;synthetic_refinery;3078.00;10.20;476.00;2.92;0
29;fuel_silo;3087.00;10.18;477.00;5.58;0
29;radar_station;3078.00;10.15;475.00;2.53;0
29;rocket_site;3066.00;9.95;482.00;3.52;0
29;nuclear_reactor;3065.00;10.10;479.00;1.36;0
30;arms_factory;3134.00;10.10;483.00;4.54;0
30;arms_factory;3138.00;10.15;468.00;0.92;0
30;arms_factory;3145.00;10.07;397.00;2.48;0
30;arms_factory;3146.00;10.12;475.00;5.14;0
30;arms_factory;3168.00;10.12;451.00;2.98;0
30;arms_factory;3130.00;10.05;479.00;4.19;0
30;industrial_complex;3126.00;10.38;416.00;0.92;0
30;industrial_complex;3135.00;10.05;464.00;3.59;0
30;industrial_complex;3141.00;10.32;483.00;6.25;0
30;industrial_complex;3157.00;10.12;415.00;2.64;0
30;industrial_complex;3118.00;10.23;451.00;5.65;0
30;industrial_complex;3137.00;10.07;401.00;2.04;0
30;air_base;3173.00;10.07;449.00;4.70;0
30;supply_node;3141.00;10.18;471.00;2.76;0
30;supply_node;3125.00;10.30;414.00;5.70;0
30;supply_node;3142.00;10.38;481.00;0.90;0
30;supply_node;3146.00;10.07;432.00;4.94;0
30;supply_node;3117.00;10.23;456.00;0.13;0
30;supply_node;3123.00;10.55;450.00;3.07;0
30;supply_node;3128.00;10.35;421.00;0.83;0
30;supply_node;3135.00;10.10;486.00;2.31;0
30;supply_node;3148.00;10.15;487.00;5.24;0
30;supply_node;3151.00;10.12;479.00;1.55;0
30;supply_node;3132.00;10.15;479.00;4.48;0
30;supply_node;3131.00;10.05;470.00;1.13;0
30;supply_node;3134.00;10.05;464.00;3.71;0
30;supply_node;3169.00;10.20;450.00;0.37;0
30;supply_node;3162.00;10.00;443.00;1.85;0
30;supply_node;3169.00;10.07;445.00;5.89;0
30;supply_node;3125.00;9.55;443.00;2.54;0
30;supply_node;3148.00;10.03;428.00;4.02;0
30;supply_node;3142.00;10.03;424.00;1.78;0
30;supply_node;3156.00;10.05;413.00;3.25;0
30;supply_node;3142.00;10.07;408.00;6.19;0
30;supply_node;3159.00;10.07;411.00;2.49;0
30;supply_node;3149.00;10.18;407.00;5.43;0
30;supply_node;3136.00;10.05;403.00;2.08;0
30;supply_node;3144.00;10.28;400.00;4.67;0
30;supply_node;3150.00;10.07;401.00;1.32;0
30;supply_node;3138.00;10.00;396.00;2.80;0
30;naval_base;3125.00;9.50;412.00;1.57;5891
30;naval_base;3140.00;10.00;466.00;1.11;5891
30;naval_base;3118.00;10.23;462.00;-2.82;5766
30;naval_base;3152.00;10.00;409.00;-3.93;5891
30;naval_base;3128.00;9.55;428.00;-3.46;5891
30;naval_base;3150.00;10.00;489.00;-3.61;6218
30;naval_base;3158.00;10.07;416.00;-2.36;5891
30;naval_base;3171.00;9.75;446.00;1.57;5891
30;naval_base;3150.00;9.50;474.00;0.32;5891
30;naval_base;3146.00;9.95;411.00;-3.14;5891
30;naval_base;3143.00;9.50;429.00;-3.61;5891
30;naval_base;3144.00;10.05;424.00;-1.57;5891
30;naval_base;3133.00;9.50;399.00;-1.89;5891
30;naval_base;3131.00;9.50;463.00;0.46;5891
30;naval_base;3128.00;10.12;443.00;1.57;5891
30;naval_base;3150.00;9.50;426.00;1.57;5891
30;naval_base;3129.00;9.50;476.00;-1.89;5766
30;naval_base;3162.00;10.05;412.00;-3.93;5891
30;naval_base;3170.00;10.05;453.00;-3.14;5891
30;naval_base;3126.00;10.23;449.00;-4.47;5891
30;naval_base;3135.00;9.75;402.00;-2.36;5891
30;naval_base;3147.00;9.73;396.00;0.64;5915
30;naval_base;3135.00;10.00;489.00;-2.68;5766
30;naval_base;3129.00;9.50;470.00;-1.57;5766
30;naval_base;3161.00;9.50;446.00;-0.79;5891
30;naval_base;3154.00;9.50;404.00;1.11;5915
30;bunker;3143.00;10.10;425.00;0.18;0
30;bunker;3137.00;10.35;473.00;2.85;0
30;bunker;3139.00;10.12;405.00;0.69;0
30;bunker;3139.00;10.00;395.00;1.90;0
30;bunker;3127.00;10.30;420.00;4.91;0
30;bunker;3169.00;10.18;451.00;1.29;0
30;bunker;3134.00;10.10;485.00;3.96;0
30;bunker;3116.00;10.15;462.00;0.34;0
30;bunker;3135.00;10.25;470.00;3.36;0
30;bunker;3171.00;10.07;447.00;4.57;0
30;bunker;3153.00;10.05;482.00;2.41;0
30;bunker;3127.00;10.40;416.00;0.25;0
30;bunker;3141.00;10.25;401.00;0.35;0
30;bunker;3136.00;10.25;480.00;4.47;0
30;bunker;3122.00;10.65;452.00;0.85;0
30;bunker;3161.00;9.95;439.00;3.87;0
30;bunker;3151.00;10.03;401.00;5.08;0
30;bunker;3146.00;10.30;480.00;2.92;0
30;bunker;3144.00;10.10;427.00;5.58;0
30;bunker;3156.00;9.95;409.00;0.86;0
30;bunker;3133.00;10.07;465.00;3.52;0
30;bunker;3147.00;10.20;408.00;1.36;0
30;bunker;3150.00;10.15;486.00;4.03;0
30;bunker;3125.00;10.20;447.00;5.59;0
30;bunker;3161.00;10.15;413.00;3.42;0
30;bunker;3140.00;10.03;408.00;4.64;0
30;bunker;3148.00;10.07;429.00;2.48;0
30;coastal_bunker;3132.00;10.23;426.00;-3.46;0
30;coastal_bunker;3172.00;9.50;446.00;1.57;0
30;coastal_bunker;3142.00;10.05;489.00;-4.17;0
30;coastal_bunker;3139.00;9.50;409.00;-3.14;0
30;coastal_bunker;3164.00;10.00;442.00;-0.79;0
30;coastal_bunker;3122.00;10.25;457.00;-2.82;0
30;coastal_bunker;3133.00;9.50;401.00;-2.36;0
30;coastal_bunker;3147.00;9.73;396.00;0.64;0
30;coastal_bunker;3135.00;9.50;397.00;-1.89;0
30;coastal_bunker;3155.00;9.50;410.00;-2.36;0
30;coastal_bunker;3145.00;9.75;426.00;-1.57;0
30;coastal_bunker;3145.00;9.50;435.00;-3.61;0
30;coastal_bunker;3129.00;9.50;466.00;-1.57;0
30;coastal_bunker;3160.00;10.05;415.00;-3.93;0
30;coastal_bunker;3128.00;10.20;446.00;1.57;0
30;coastal_bunker;3165.00;10.05;451.00;-3.14;0
30;coastal_bunker;3144.00;10.05;489.00;-3.61;0
30;coastal_bunker;3121.00;9.88;448.00;-4.47;0
30;coastal_bunker;3146.00;10.00;470.00;1.11;0
30;coastal_bunker;3150.00;9.50;474.00;0.32;0
30;coastal_bunker;3150.00;10.00;411.00;-3.93;0
30;coastal_bunker;3150.00;10.00;431.00;1.57;0
30;coastal_bunker;3136.00;9.50;462.00;0.46;0
30;coastal_bunker;3129.00;9.62;412.00;1.57;0
30;coastal_bunker;3154.00;10.00;405.00;-3.93;0
30;coastal_bunker;3129.00;9.50;476.00;-1.89;0
30;dockyard;3142.00;10.00;411.00;-3.14;0
30;anti_air_building;3152.00;10.10;479.00;1.60;0
30;anti_air_building;3124.00;10.30;419.00;5.72;0
30;anti_air_building;3133.00;10.20;468.00;2.10;0
30;synthetic_refinery;3138.00;10.12;488.00;3.66;0
30;fuel_silo;3138.00;10.23;471.00;0.04;0
30;rocket_site;3122.00;10.23;415.00;5.38;0
30;nuclear_reactor;3164.00;10.03;443.00;2.11;0
31;arms_factory;3081.00;10.28;414.00;2.48;0
31;arms_factory;3068.00;10.30;403.00;5.14;0
31;arms_factory;3072.00;10.55;432.00;2.98;0
31;arms_factory;3060.00;11.03;427.00;4.19;0
31;arms_factory;3056.00;10.25;420.00;0.92;0
31;arms_factory;3105.00;10.45;414.00;3.59;0
31;industrial_complex;3106.00;10.93;409.00;6.25;0
31;industrial_complex;3101.00;11.15;409.00;2.64;0
31;industrial_complex;3105.00;10.32;400.00;5.65;0
31;industrial_complex;3060.00;11.45;430.00;2.04;0
31;industrial_complex;3079.00;10.50;416.00;4.70;0
31;industrial_complex;3101.00;10.10;419.00;2.54;0
31;air_base;3106.00;10.35;414.00;4.10;0
31;supply_node;3097.00;10.98;412.00;0.90;0
31;supply_node;3074.00;10.62;430.00;4.94;0
31;supply_node;3104.00;10.43;401.00;0.13;0
31;supply_node;3065.00;10.75;409.00;3.07;0
31;supply_node;3063.00;10.90;427.00;0.83;0
31;supply_node;3082.00;10.23;426.00;2.31;0
31;supply_node;3069.00;10.85;420.00;5.24;0
31;supply_node;3058.00;10.23;420.00;1.55;0
31;supply_node;3079.00;10.43;418.00;4.48;0
31;supply_node;3090.00;10.35;418.00;1.13;0
31;supply_node;3103.00;10.23;417.00;3.71;0
31;supply_node;3114.00;10.23;413.00;0.37;0
31;supply_node;3072.00;11.35;411.00;1.85;0
31;supply_node;3080.00;10.50;411.00;5.89;0
31;supply_node;3106.00;10.93;409.00;2.54;0
31;supply_node;3090.00;11.03;406.00;4.02;0
31;supply_node;3068.00;10.28;402.00;1.78;0
31;naval_base;3084.00;10.07;426.00;1.25;5891
31;naval_base;3067.00;9.90;402.00;1.57;6327
31;naval_base;3107.00;9.50;396.00;0.79;6327
31;naval_base;3085.00;9.55;406.00;-0.79;6327
31;naval_base;3058.00;10.23;419.00;0.46;6327
31;naval_base;3102.00;10.07;420.00;-3.93;5891
31;naval_base;3088.00;10.07;422.00;-3.73;5891
31;naval_base;3115.00;9.90;412.00;0.32;6327
31;naval_base;3078.00;9.55;404.00;0.46;6327
31;naval_base;3065.00;9.55;403.00;-1.57;6327
31;naval_base;3075.00;9.70;406.00;0.54;6327
31;naval_base;3109.00;10.32;413.00;-3.79;5891
31;bunker;3099.00;11.10;410.00;3.73;0
31;bunker;3081.00;10.30;427.00;0.11;0
31;bunker;3104.00;10.30;399.00;2.78;0
31;bunker;3077.00;10.65;409.00;5.44;0
31;bunker;3064.00;10.48;422.00;2.17;0
31;bunker;3087.00;10.12;421.00;4.84;0
31;bunker;3095.00;11.20;404.00;1.23;0
31;bunker;3081.00;10.45;412.00;2.78;0
31;bunker;3103.00;11.05;409.00;0.62;0
31;bunker;3067.00;10.73;420.00;1.83;0
31;bunker;3077.00;10.57;417.00;5.95;0
31;bunker;3077.00;10.43;429.00;2.68;0
31;bunker;3101.00;10.23;417.00;3.90;0
31;bunker;3067.00;10.28;403.00;1.73;0
31;bunker;3066.00;10.95;410.00;4.40;0
31;bunker;3058.00;10.28;421.00;5.96;0
31;bunker;3114.00;10.28;414.00;2.34;0
31;coastal_bunker;3084.00;10.05;427.00;1.25;0
31;coastal_bunker;3057.00;9.90;418.00;0.46;0
31;coastal_bunker;3065.00;9.55;403.00;-1.57;0
31;coastal_bunker;3091.00;9.50;400.00;-0.79;0
31;coastal_bunker;3107.00;10.05;419.00;-3.93;0
31;coastal_bunker;3110.00;10.30;405.00;1.57;0
31;coastal_bunker;3116.00;10.25;412.00;-3.14;0
31;coastal_bunker;3089.00;10.07;421.00;-3.73;0
31;coastal_bunker;3071.00;10.07;404.00;1.57;0
31;coastal_bunker;3085.00;9.55;413.00;0.46;0
31;coastal_bunker;3106.00;9.50;398.00;0.79;0
31;coastal_bunker;3072.00;10.65;406.00;0.54;0
31;dockyard;3063.00;9.60;408.00;-1.57;0
31;anti_air_building;3075.00;10.62;433.00;3.36;0
31;anti_air_building;3070.00;10.48;427.00;4.57;0
31;anti_air_building;3061.00;10.43;422.00;2.41;0
31;synthetic_refinery;3105.00;10.30;416.00;0.25;0
31;fuel_silo;3107.00;10.60;410.00;0.35;0
31;radar_station;3086.00;10.38;416.00;4.47;0
31;rocket_site;3102.00;10.50;401.00;0.85;0
31;nuclear_reactor;3062.00;11.35;431.00;3.87;0
32;arms_factory;3012.00;10.03;445.00;2.98;0
32;arms_factory;3021.00;10.10;448.00;4.19;0
32;arms_factory;3036.00;10.05;428.00;0.92;0
32;arms_factory;3034.00;10.00;425.00;3.59;0
32;arms_factory;3040.00;10.03;443.00;6.25;0
32;arms_factory;3036.00;10.00;434.00;2.64;0
32;industrial_complex;3053.00;11.12;439.00;5.65;0
32;industrial_complex;3035.00;10.00;417.00;2.04;0
32;industrial_complex;3056.00;11.45;430.00;4.70;0
32;industrial_complex;3048.00;10.62;432.00;2.54;0
32;industrial_complex;3047.00;10.38;441.00;4.10;0
32;industrial_complex;3051.00;10.93;439.00;0.48;0
32;air_base;3010.00;10.10;451.00;3.15;0
32;supply_node;3054.00;11.35;436.00;0.13;0
32;supply_node;3037.00;10.05;439.00;3.07;0
32;supply_node;3050.00;10.25;448.00;0.83;0
32;supply_node;3036.00;10.05;427.00;2.31;0
32;supply_node;3010.00;10.10;451.00;5.24;0
32;supply_node;3040.00;9.95;448.00;1.55;0
32;supply_node;3018.00;10.05;449.00;4.48;0
32;supply_node;3012.00;10.00;443.00;1.13;0
32;supply_node;3047.00;10.43;440.00;3.71;0
32;supply_node;3044.00;10.25;431.00;0.37;0
32;supply_node;3052.00;10.80;427.00;1.85;0
32;supply_node;3034.00;9.95;416.00;5.89;0
32;supply_node;3025.00;9.90;430.00;2.54;0
32;naval_base;3021.00;10.05;447.00;-3.14;6151
32;naval_base;3045.00;9.50;427.00;0.00;5706
32;naval_base;3033.00;9.50;424.00;0.00;5706
32;naval_base;3028.00;9.90;431.00;-3.93;5706
32;naval_base;3037.00;9.50;447.00;-2.76;6371
32;naval_base;3009.00;9.75;452.00;-1.57;6151
32;naval_base;3015.00;9.62;440.00;1.57;6151
32;naval_base;3033.00;9.50;414.00;-3.93;5706
32;naval_base;3041.00;9.90;451.00;-2.68;6371
32;naval_base;3049.00;9.95;451.00;-3.14;6371
32;naval_base;3055.00;9.65;424.00;-0.32;5706
32;bunker;3037.00;10.05;439.00;1.67;0
32;bunker;3052.00;10.80;445.00;4.33;0
32;bunker;3054.00;11.25;429.00;0.71;0
32;bunker;3040.00;10.20;433.00;3.73;0
32;bunker;3054.00;11.12;443.00;0.11;0
32;bunker;3048.00;10.38;442.00;2.78;0
32;bunker;3038.00;10.05;424.00;5.44;0
32;bunker;3040.00;9.90;449.00;2.17;0
32;bunker;3010.00;10.05;453.00;4.84;0
32;bunker;3011.00;10.07;447.00;1.23;0
32;bunker;3026.00;9.90;429.00;2.78;0
32;bunker;3035.00;10.00;418.00;0.62;0
32;bunker;3020.00;10.10;449.00;1.83;0
32;coastal_bunker;3038.00;9.95;447.00;-2.68;0
32;coastal_bunker;3034.00;10.00;419.00;-3.93;0
32;coastal_bunker;3018.00;10.00;454.00;-3.14;0
32;coastal_bunker;3028.00;9.85;432.00;-3.93;0
32;coastal_bunker;3010.00;9.73;445.00;1.57;0
32;coastal_bunker;3040.00;10.00;426.00;0.00;0
32;coastal_bunker;3055.00;9.50;453.00;-3.14;0
32;coastal_bunker;3009.00;9.50;447.00;-1.57;0
32;coastal_bunker;3035.00;10.00;441.00;-2.76;0
32;coastal_bunker;3043.00;9.50;428.00;0.00;0
32;coastal_bunker;3050.00;9.55;424.00;-0.32;0
32;dockyard;3033.00;9.50;426.00;0.00;0
32;anti_air_building;3052.00;11.20;434.00;0.18;0
32;anti_air_building;3055.00;10.55;425.00;2.85;0
32;anti_air_building;3046.00;10.18;428.00;0.69;0
32;synthetic_refinery;3044.00;10.10;444.00;1.90;0
32;fuel_silo;3011.00;10.00;445.00;4.91;0
32;radar_station;3034.00;10.00;436.00;2.00;0
32;rocket_site;3034.00;9.90;427.00;3.96;0
32;nuclear_reactor;3042.00;10.03;445.00;0.34;0
33;arms_factory;3092.00;10.43;448.00;0.92;0
33;arms_factory;3079.00;10.55;454.00;3.59;0
33;arms_factory;3082.00;10.70;443.00;6.25;0
33;arms_factory;3095.00;10.23;438.00;2.64;0
33;arms_factory;3105.00;10.12;440.00;5.65;0
33;arms_factory;3067.00;11.70;439.00;2.04;0
33;industrial_complex;3067.00;11.65;443.00;4.70;0
33;industrial_complex;3101.00;10.12;461.00;2.54;0
33;industrial_complex;3071.00;11.07;449.00;4.10;0
33;industrial_complex;3083.00;10.55;443.00;0.48;0
33;industrial_complex;3095.00;10.05;425.00;3.15;0
33;industrial_complex;3106.00;10.15;440.00;6.16;0
33;air_base;3067.00;11.70;439.00;1.09;0
33;supply_node;3105.00;10.15;439.00;0.83;0
33;supply_node;3093.00;10.30;440.00;2.31;0
33;supply_node;3069.00;11.40;447.00;5.24;0
33;supply_node;3080.00;11.00;445.00;1.55;0
33;supply_node;3094.00;10.18;464.00;4.48;0
33;supply_node;3072.00;10.18;457.00;1.13;0
33;supply_node;3104.00;10.10;453.00;3.71;0
33;supply_node;3079.00;10.80;452.00;0.37;0
33;supply_node;3089.00;10.60;450.00;1.85;0
33;supply_node;3059.00;11.20;447.00;5.89;0
33;supply_node;3065.00;11.65;438.00;2.54;0
33;supply_node;3079.00;10.75;436.00;4.02;0
33;supply_node;3103.00;10.18;431.00;1.78;0
33;supply_node;3114.00;10.05;427.00;3.25;0
33;supply_node;3095.00;10.10;426.00;6.19;0
33;supply_node;3083.00;10.10;459.00;2.49;0
33;supply_node;3114.00;9.50;442.00;5.43;0
33;naval_base;3091.00;9.82;466.00;-3.93;5766
33;naval_base;3105.00;10.10;457.00;1.57;5766
33;naval_base;3085.00;10.10;460.00;-3.14;6371
33;naval_base;3095.00;9.75;428.00;-2.36;6371
33;naval_base;3108.00;10.10;439.00;1.25;5891
33;naval_base;3083.00;10.30;455.00;-3.14;6371
33;naval_base;3090.00;10.07;435.00;0.00;6371
33;naval_base;3115.00;10.15;447.00;0.79;5891
33;naval_base;3104.00;10.05;428.00;1.57;5891
33;naval_base;3070.00;9.55;456.00;-3.14;6371
33;naval_base;3066.00;10.57;451.00;-2.94;6371
33;naval_base;3082.00;10.43;440.00;-4.47;6371
33;naval_base;3117.00;10.05;427.00;-3.14;5891
33;naval_base;3096.00;10.05;449.00;-3.73;6371
33;naval_base;3061.00;10.50;451.00;-3.52;6371
33;naval_base;3084.00;10.45;444.00;1.19;6371
33;bunker;3085.00;10.62;452.00;0.62;0
33;bunker;3095.00;10.30;441.00;1.83;0
33;bunker;3062.00;11.60;445.00;5.95;0
33;bunker;3074.00;11.30;448.00;2.68;0
33;bunker;3075.00;10.15;459.00;3.90;0
33;bunker;3076.00;11.10;438.00;1.73;0
33;bunker;3102.00;10.15;433.00;4.40;0
33;bunker;3076.00;11.40;446.00;5.96;0
33;bunker;3065.00;11.35;435.00;2.34;0
33;bunker;3100.00;10.12;427.00;0.18;0
33;bunker;3092.00;10.30;450.00;1.39;0
33;bunker;3105.00;10.15;439.00;4.40;0
33;bunker;3104.00;10.12;455.00;0.79;0
33;bunker;3114.00;10.10;446.00;4.91;0
33;bunker;3101.00;10.15;462.00;0.18;0
33;bunker;3083.00;10.10;459.00;2.85;0
33;bunker;3116.00;10.05;427.00;0.69;0
33;coastal_bunker;3092.00;9.50;434.00;0.00;0
33;coastal_bunker;3089.00;9.73;464.00;-0.46;0
33;coastal_bunker;3064.00;10.23;453.00;-2.94;0
33;coastal_bunker;3073.00;10.15;459.00;-3.14;0
33;coastal_bunker;3089.00;10.20;455.00;-3.73;0
33;coastal_bunker;3115.00;9.50;439.00;0.79;0
33;coastal_bunker;3084.00;9.60;442.00;1.19;0
33;coastal_bunker;3108.00;10.10;441.00;-3.73;0
33;coastal_bunker;3113.00;9.50;426.00;-3.14;0
33;coastal_bunker;3084.00;10.10;461.00;-3.14;0
33;coastal_bunker;3101.00;9.50;455.00;-1.11;0
33;coastal_bunker;3093.00;10.03;427.00;-2.36;0
33;coastal_bunker;3079.00;10.35;455.00;-3.14;0
33;coastal_bunker;3104.00;10.05;429.00;1.57;0
33;coastal_bunker;3084.00;10.23;435.00;-4.47;0
33;coastal_bunker;3058.00;10.35;452.00;-3.52;0
33;dockyard;3098.00;10.10;444.00;0.00;0
33;anti_air_building;3081.00;11.07;448.00;3.52;0
33;anti_air_building;3096.00;10.20;446.00;1.36;0
33;anti_air_building;3081.00;10.50;438.00;4.03;0
33;synthetic_refinery;3080.00;10.60;435.00;5.59;0
33;fuel_silo;3087.00;10.75;450.00;3.42;0
33;radar_station;3087.00;10.60;447.00;5.42;0
33;rocket_site;3074.00;11.55;445.00;2.48;0
33;nuclear_reactor;3094.00;10.32;440.00;4.03;0
34;arms_factory;3382.00;10.35;94.00;6.25;0
34;arms_factory;3427.00;10.05;81.00;2.64;0
34;arms_factory;3390.00;10.43;119.00;5.65;0
34;arms_factory;3406.00;10.25;82.00;2.04;0
34;arms_factory;3389.00;10.78;80.00;4.70;0
34;arms_factory;3392.00;10.50;93.00;2.54;0
34;industrial_complex;3423.00;10.10;81.00;4.10;0
34;industrial_complex;3387.00;10.12;122.00;0.48;0
34;industrial_complex;3402.00;10.38;82.00;3.15;0
34;industrial_complex;3385.00;10.98;80.00;6.16;0
34;industrial_complex;3382.00;10.28;96.00;1.09;0
34;industrial_complex;3420.00;10.05;81.00;5.21;0
34;air_base;3393.00;10.28;121.00;1.59;0
34;supply_node;3385.00;11.00;85.00;5.24;0
34;supply_node;3394.00;10.28;68.00;1.55;0
34;supply_node;3427.00;10.20;83.00;4.48;0
34;supply_node;3390.00;10.60;113.00;1.13;0
34;supply_node;3446.00;10.23;98.00;3.71;0
34;supply_node;3402.00;10.43;85.00;0.37;0
34;supply_node;3402.00;10.30;98.00;1.85;0
34;supply_node;3446.00;10.10;115.00;5.89;0
34;naval_base;3406.00;10.07;78.00;0.71;6152
34;naval_base;3404.00;10.03;73.00;0.98;6152
34;naval_base;3397.00;9.75;100.00;-4.25;5592
34;naval_base;3441.00;9.75;88.00;1.57;6269
34;naval_base;3386.00;10.05;99.00;-3.08;6236
34;naval_base;3450.00;9.50;94.00;-4.39;6269
34;naval_base;3389.00;10.07;123.00;-1.70;6236
34;naval_base;3446.00;10.07;120.00;-3.14;5592
34;bunker;3390.00;10.78;81.00;3.22;0
34;bunker;3397.00;10.50;82.00;5.88;0
34;bunker;3394.00;10.28;108.00;3.73;0
34;bunker;3446.00;10.23;98.00;3.83;0
34;bunker;3396.00;10.15;66.00;1.67;0
34;bunker;3415.00;10.25;85.00;4.33;0
34;bunker;3452.00;9.90;115.00;0.71;0
34;bunker;3395.00;10.12;98.00;3.73;0
34;coastal_bunker;3411.00;10.05;87.00;-4.35;0
34;coastal_bunker;3417.00;9.50;80.00;0.00;0
34;coastal_bunker;3446.00;9.50;109.00;-3.14;0
34;coastal_bunker;3403.00;10.07;103.00;-4.25;0
34;coastal_bunker;3397.00;10.07;117.00;-4.59;0
34;coastal_bunker;3451.00;9.75;96.00;-4.39;0
34;coastal_bunker;3379.00;10.07;103.00;-3.08;0
34;coastal_bunker;3387.00;9.50;64.00;0.98;0
34;dockyard;3398.00;9.50;62.00;0.98;0
34;anti_air_building;3403.00;10.15;112.00;5.95;0
34;anti_air_building;3446.00;10.12;95.00;2.68;0
